-0.7830611,-0.5957473,0.29186934,-0.6481045,-0.027133275,0.9516543,-0.5055088,0.8709929,-0.54070115,0.29477274,0.43342683,0.382983,0.53028035,-0.4566546,-0.068482764,-0.47528446,0.53500766,0.9964469,-0.60397786,-0.65709823,-0.7158246,-0.022031233,0.89233166,0.65443754,0.33120304,-0.37799835,0.32692987,0.8004024,-0.60391027,0.30909118,-0.7863038,0.3981399,0.7161316,0.17765804,-0.5996742,-0.8588732,0.92043996,0.09129059,0.9878221,0.6276412,-0.47840282,-0.71248883,0.056471795,0.36464676,-0.814815,0.8683743,-0.15280853,0.16253443,0.2652918,0.64998907,0.95712376,0.8788879,0.051305108,-0.36412385,0.11421276,0.65059346,-0.80819744,-0.63338226,0.8417737,0.8840063,-0.6929032,-0.15731475,0.87947303,0.4855698,-0.66931164,-0.69642305,0.13188276,-0.104479566,0.6568669,0.28839052,0.22300941,-0.3626384,-0.066000625,-0.32912824,0.96872437,0.023261722,0.5539784,0.554633,0.84097725,0.691785,0.21586417,-0.64492774,0.9669815,-0.9948341,0.55422586,-0.9912317,-0.41454393,-0.87603825,-0.16992964,-0.09188597,-0.94719195,0.5767597,-0.7881672,0.52552545,0.2931658,-0.76319945,-0.5864934,-0.014426406,-0.9445649,-0.694867
0.20932148,-0.011729832,0.23844957,-0.7005461,0.70348674,0.92007744,0.12152451,-0.10268876,-0.103935145,0.93861276,-0.8081065,-0.2803274,-0.38734022,0.018908411,0.9460621,-0.57588655,0.17197527,-0.8856093,-0.82439184,0.48818535,0.42711076,0.9371631,0.26488233,-0.60556155,-0.7625619,0.022361796,0.083078064,-0.7847257,-0.44785658,0.5053089,0.41646358,-0.3311429,-0.93821573,-0.28850248,-0.6238842,0.53694797,-0.20338914,0.606056,-0.5035819,-0.54243255,-0.3029498,-0.9934673,-0.6618881,-0.7623346,-0.5952336,-0.8475845,0.05389204,0.7271637,-0.64167863,-0.9863862,-0.38141635,0.56854445,-0.55025584,-0.4704014,0.28900304,0.0861317,0.894321,-0.7802752,0.1702056,0.8224024,-0.24512738,-0.77798724,0.7490145,-0.18456157,-0.10667661,-0.5206032,0.9603933,0.15111034,0.9375529,-0.10203484,0.16053027,-0.9806567,0.5655362,0.32303047,0.89847815,0.09790032,0.91057396,-0.04297533,0.5562732,-0.46992663,-0.18795972,-0.33809665,0.04898471,-0.84088147,0.43363127,-0.15242639,0.81397057,0.8347835,0.8470841,0.48475674,0.5310429,0.41095275,0.24414004,0.18138616,-0.09045206,-0.004009169,0.007983982,0.4875369,-0.94129723,-0.024093013
-0.579726,-0.80531776,-0.0026333318,0.87419355,-0.5083949,0.18242241,0.36759314,-0.6171043,-0.3750584,0.20294985,-0.41901755,-0.033707853,-0.11156161,0.054196566,-0.18654534,-0.45644957,0.66811895,-0.04222377,0.7274566,0.5676037,0.9400903,0.85137695,-0.4661856,-0.9446609,-0.4663767,0.35498115,-0.51458293,0.18403701,-0.15213099,0.24542941,-0.8485239,0.09492469,0.10809834,0.020191586,-0.92643106,0.37780648,-0.66166043,0.72721756,0.24264234,0.8334076,-0.7590092,-0.35622534,-0.5797398,0.39226958,-0.42411444,0.327137,-0.22685918,0.24818173,0.18306138,-0.9622107,-0.16347834,0.8309751,-0.053306557,0.7270724,0.29854548,-0.81490344,0.21569617,0.07881226,-0.120472275,-0.85676855,-0.55345976,0.46565446,-0.07650251,-0.9827287,-0.8740344,-0.104634665,-0.63405305,0.99156773,-0.63982576,-0.7822168,0.44009623,-0.4982948,0.9062879,0.19860618,0.35284764,0.13399324,-0.114619784,0.44763646,0.37729195,-0.5501082,-0.59150463,0.6004564,-0.07939392,0.93711275,0.43634748,-0.37709364,0.5848162,-0.81264126,-0.29454365,-0.7918857,0.72608924,0.52640027,0.70692223,-0.9620205,-0.9448893,0.6505178,0.94869196,-0.81643206,-0.25984877,0.2144521
-0.20969965,0.16094044,0.4242506,-0.23817413,-0.41489628,-0.8560001,0.2814263,0.10220047,-0.09608417,0.21670908,-0.5287139,-0.9556529,-0.91534066,-0.48319116,0.9164909,0.9829592,0.80837196,0.60001886,-0.5158557,0.6910841,0.38850534,0.11502806,-0.19952054,0.88236475,0.7155317,0.6130537,0.9835699,-0.14260514,-0.9816472,-0.6683147,0.7501098,-0.6395034,-0.3929043,0.05042437,-0.32809916,-0.785244,-0.14950714,0.38485298,-0.43880683,-0.8705239,-0.70866275,-0.20833296,-0.44412565,0.6370097,0.3618449,0.53531283,-0.55595696,0.9466663,0.36551762,0.59489894,-0.87388045,0.10127846,-0.6582524,-0.11281517,0.2541662,0.22950384,-0.67493695,-0.97334754,-0.77451295,0.42998713,-0.09395471,0.9511332,0.06809205,0.2550384,-0.7148363,-0.7120596,0.22834668,0.7079446,0.8348247,-0.21838163,0.60601246,-0.75638103,-0.42497075,-0.46490687,0.23292851,-0.72812575,0.048841134,0.4903976,0.363785,0.07004678,-0.44163096,-0.6014701,-0.69637674,0.7426217,0.61410874,0.794967,0.32746145,0.8639509,-0.29289535,0.5407359,-0.29542288,-0.38727668,0.5059012,-0.21340598,0.33669996,0.5003803,-0.36916903,0.44786978,0.39437097,0.0931193
-0.016516728,0.55305356,0.6035895,0.792835,0.0485437,0.32959753,-0.015652651,-0.7398927,-0.4485046,-0.34537712,-0.99983007,0.19260874,0.13249761,-0.6334505,-0.35657755,0.7073327,-0.45802173,0.17721194,-0.32594392,0.4336557,0.8964093,0.8152005,0.3216803,0.47078905,-0.0677298,-0.57151365,0.30966073,-0.9291115,-0.2941832,0.02025343,-0.8238226,-0.14944373,-0.1900602,0.87113154,0.43730468,0.38138768,-0.9805143,-0.6374503,-0.9131124,0.21291983,-0.7711462,0.6300793,-0.43389183,-0.0041499403,-0.4846799,0.20505136,0.5178431,-0.2026329,0.67172945,-0.88560665,-0.49859378,0.7939997,0.55682904,-0.61750436,0.026020749,-0.19402549,0.049387924,-0.97435623,0.21172331,-0.5515326,0.872295,0.5825606,0.9298648,0.14347926,0.4995532,-0.8726958,0.65137845,0.29699665,0.84166014,-0.6227644,0.58636606,-0.5242648,-0.8316303,0.9895053,0.39799678,0.62771165,0.48063287,0.59750235,-0.20320173,-0.19832171,0.7692473,-0.2975968,-0.001858752,-0.19077869,-0.3972233,-0.7111928,-0.5865674,-0.100840025,0.29661095,0.4923425,-0.56813574,-0.60467726,0.16717023,0.3109646,0.2443504,-0.77741385,0.1626915,0.99429363,0.22851837,0.046817414
-0.7383215,-0.37036324,0.25297037,-0.27447414,0.81926537,-0.71595323,-0.08258957,0.42364734,0.39748558,0.68934315,-0.14979856,-0.93279195,-0.8435836,0.24717791,0.3276602,0.9890596,0.4464418,-0.10933993,0.5970123,0.43530393,-0.38195297,-0.32430282,0.47075215,0.6956127,0.608248,0.6668093,-0.7457015,0.70565516,-0.90994996,-0.9071639,-0.0045891902,-0.37323466,-0.8370265,-0.06478652,0.5910314,0.12581824,-0.3823119,0.7562895,-0.8491597,0.87811375,0.23676245,0.2576502,0.92106456,-0.40925458,-0.6261423,-0.56913674,0.055787325,-0.43345946,0.37210262,-0.7509257,-0.6543866,-0.82577676,0.49577323,-0.5472816,-0.30631807,-0.75929123,-0.9057384,0.32336655,0.599745,0.19271572,-0.91864884,0.32051826,-0.51375586,-0.44461402,-0.2585635,-0.5831307,0.10310793,0.024543593,0.8698992,-0.29628628,-0.40957254,-0.33019677,-0.2912536,-0.2456374,-0.24356,0.6747654,0.64428514,-0.4109037,-0.52855855,0.41025534,-0.36964703,0.27284518,-0.6813882,0.20048931,0.928814,0.8955503,-0.63822335,-0.7801556,0.3688655,0.31213433,-0.4967007,0.49004498,-0.7239724,0.40266266,0.4079245,-0.5552215,0.022970323,-0.63454616,0.1479903,0.20573767
0.74077535,0.7579292,0.048340447,0.7508742,-0.28278935,0.99864733,-0.19374359,-0.31142288,0.9561174,0.5738981,0.27274492,0.66103274,0.4987889,-0.9548251,-0.6068508,-0.63629717,0.80993915,0.4618007,-0.8611988,0.84696245,0.26259303,-0.76491946,-0.33163032,0.9079595,-0.38735828,-0.4647305,-0.8899307,0.08964901,0.69051635,0.7206391,-0.4479035,0.97063357,-0.63464713,0.88145036,0.55559295,-0.7801468,-0.9635851,-0.01245327,-0.060390066,-0.9399082,0.17293131,0.88803744,0.8955899,-0.5148172,-0.86365956,-0.41090056,0.24573515,-0.50000566,0.3077785,-0.48902717,-0.2785544,-0.12265049,-0.6919876,0.4288236,-0.7191991,0.54310036,-0.36160842,-0.5341306,-0.18575868,0.53579277,-0.80566305,-0.3368721,-0.53200233,0.89415985,0.13101098,0.5964361,-0.5315106,0.6861243,-0.57451653,0.3497982,-0.23923872,-0.05087091,-0.5691449,0.981672,-0.9045881,0.7966227,0.13471274,-0.47719055,0.22933036,0.68209404,0.93569124,-0.39369652,-0.7463996,0.049192898,0.0825017,0.35062727,-0.051971685,-0.6940513,-0.91865975,-0.9356054,-0.16252917,-0.660348,0.81253266,-0.7421096,0.17294265,-0.39247322,-0.33451822,0.11486103,0.7465212,0.3553376
-0.19342975,-0.22061305,0.44370311,-0.2509447,0.5191005,0.97337365,-0.5968206,-0.7276864,-0.51156336,-0.8075855,-0.21319632,0.50526726,0.27583614,-0.56988305,0.09212756,-0.92463696,0.29183304,-0.843793,-0.32625118,-0.33237955,0.5753221,-0.14055139,0.6453376,-0.70312846,-0.5985684,-0.46794546,-0.5384967,0.9091329,0.17884429,-0.32122844,-0.31882858,-0.80641836,0.99885595,-0.5296986,-0.7723801,0.07584155,0.2784653,0.2849016,-0.3961,-0.47644213,0.59008926,0.20768324,0.36152393,0.9674731,0.76649183,-0.8415775,0.6171079,0.34259924,-0.912922,-0.0629604,-0.4293022,0.40372273,0.65283674,0.44544575,0.35407043,0.4445297,0.34213153,0.48811582,-0.64336544,-0.51758975,-0.54354066,0.08770084,0.9357832,-0.28443873,-0.7076199,0.93992025,-0.112056784,0.5158528,-0.7617079,0.3309279,-0.38778836,-0.81768024,0.9153502,-0.48691425,0.15906018,-0.12201,0.291555,-0.0065904465,-0.39390177,0.5645802,0.6197016,-0.90211135,0.5247035,0.013489118,0.7034814,0.6925143,-0.54234064,0.09423951,-0.1525584,0.96421397,-0.49028516,0.63986933,-0.32090405,-0.47652063,0.8452477,0.09446173,-0.25487432,0.9068684,0.3255237,0.6657374
-0.75065506,0.5378505,0.17368071,0.7519643,-0.5123823,0.6643318,-0.83954924,0.7702739,-0.16780342,-0.13416265,0.46546593,-0.33051798,0.86245817,0.8459247,-0.16328283,-0.42810866,0.19186898,0.67142427,-0.6627474,0.8549452,0.19239208,-0.8588404,0.412455,-0.13015132,0.5507145,0.6230365,0.7704286,-0.0058441763,0.5265407,0.5207932,-0.9958066,0.59670246,-0.12800479,-0.74230164,0.73985875,-0.4969194,-0.53456914,-0.28876022,0.35661843,-0.7951327,0.12563896,-0.820458,0.72464633,-0.81875527,0.94855905,-0.020791395,0.14911105,0.6316241,-0.6815319,0.26341558,0.9243968,0.8202239,0.9695676,0.97638947,-0.5402173,-0.79774785,0.45013538,-0.3860632,-0.8054281,-0.67810655,-0.0073964326,0.47463295,-0.40728837,0.2504394,0.0029093158,0.7055697,0.59530896,0.26575318,0.67443156,-0.4331721,-0.5777236,0.86375,-0.61572164,0.4097352,0.3742899,-0.048380826,0.2046219,-0.8350765,-0.033571105,-0.6971632,-0.5365991,-0.025861984,0.58968455,-0.42617622,0.09443761,0.57919806,-0.5154571,-0.08734322,0.73967534,-0.4725484,-0.14951187,-0.10198706,-0.7728974,0.8961659,0.38070822,-0.5442383,-0.7324783,0.78580785,-0.54532856,-0.9758887
-0.67876923,0.8256029,-0.3069897,-0.24893112,0.49706098,0.39414644,0.163576,-0.2159421,0.9675595,-0.6885545,0.07908454,-0.86546946,-0.37216386,-0.30675054,0.77056617,0.16296367,0.69785553,-0.19877389,-0.38289046,-0.75214195,0.047918074,-0.025478667,0.5455272,-0.15893595,-0.20213826,-0.09470203,0.060273472,-0.39623114,0.9023497,-0.035381608,0.27917567,0.10132016,0.66341454,-0.6682441,0.44061553,-0.6647772,-0.9414314,0.2610161,-0.80337447,-0.40583,0.7008407,0.94432086,-0.20722328,-0.94431186,-0.3334638,0.4383277,-0.3140082,-0.023173632,0.17729129,0.13694924,-0.8239703,0.9782619,0.051812407,0.2908422,0.70778155,-0.7097187,0.28718862,-0.2742343,-0.7299266,0.3692617,0.2846851,0.60361713,0.4241204,-0.7471604,-0.5590583,0.68226874,-0.39682573,0.67779493,0.51102483,-0.8985656,-0.54079175,0.62163967,-0.03255189,-0.5216527,-0.30278707,-0.74963087,-0.4391418,-0.961537,0.08643326,0.8168974,0.6823966,0.44495425,0.6033138,-0.8938052,0.28478715,-0.46601322,0.34009206,-0.23895863,0.286891,-0.3710539,-0.31619474,-0.41007814,0.86511594,0.2109005,-0.85543174,0.94728214,0.9702579,0.82323855,-0.10319688,-0.58741623
0.7113547,-0.7680171,-0.027352162,-0.7295568,-0.3850241,-0.7269535,0.9159451,0.42107302,-0.110907175,-0.06360617,-0.9174311,-0.18220466,0.9660033,-0.7479493,0.97732395,-0.85138744,-0.33870757,-0.3679154,-0.22721685,0.39089018,0.81861925,-0.9697935,0.88294584,0.9989641,-0.46905002,-0.35451654,-0.22433493,-0.5902412,0.6517823,0.47040364,0.95143396,0.8535816,0.5671197,0.10989975,-0.24613476,-0.79655445,-0.31133038,-0.41908273,-0.120173916,-0.96527857,0.033796716,-0.112270586,-0.61174923,-0.9316495,0.08839894,0.6572833,-0.2659823,0.81821936,-0.66704005,-0.40415663,0.94505197,0.23578829,0.5021767,-0.3291481,0.7126706,-0.55552334,0.71306807,0.9088724,0.20176384,-0.014697745,0.76574445,-0.6713146,-0.4567857,-0.15568008,-0.501794,0.3911198,-0.34200805,-0.0018132253,0.77725345,-0.34123376,0.16734922,0.32134676,0.5070585,-0.023140322,0.05418214,0.84422714,0.0110391155,-0.93763244,-0.56655335,0.095558845,-0.2822809,-0.28350666,0.12913752,-0.197551,0.5235673,-0.86600155,-0.0808671,0.67791146,0.6088556,-0.20779738,-0.17633131,-0.23322885,0.0554082,0.71924716,0.40876943,0.050422706,-0.80958515,-0.07850593,0.079587504,-0.18400568
0.776325,0.023750084,-0.7205893,0.4040503,-0.071406364,-0.76936525,-0.033969466,-0.8107674,-0.8788762,0.36337334,0.97184,0.7453567,0.80875796,0.039267268,-0.55208445,0.44336292,0.78959763,0.5739996,0.013277398,0.7226412,-0.5002937,-0.527002,0.22354127,0.375357,-0.8168403,0.6589209,-0.31232315,0.9552928,0.9772334,-0.34514108,0.13929655,-0.28483096,-0.3441369,-0.60309047,-0.14519382,-0.64162123,-0.91091096,0.27516973,0.642581,-0.6616144,0.64620286,0.94230944,-0.5982962,0.9112341,-0.15162365,-0.19956642,-0.9472227,0.7154527,0.851127,-0.78640443,0.124121085,-0.4366169,-0.7313905,-0.3989257,-0.55421644,0.63213235,0.23341055,-0.016262276,-0.6968041,0.077974305,0.92352355,0.350003,-0.47167635,-0.734577,-0.63539493,-0.5528069,-0.095711164,-0.6714425,0.6471174,0.55037254,-0.7411036,-0.5431941,0.4452098,0.5419463,0.05038298,-0.25918218,-0.5593094,-0.6595198,0.31926975,0.5080076,0.57608134,-0.23024309,-0.870079,-0.80113727,0.2088831,-0.110182,0.78706366,-0.9293541,-0.27161345,-0.61893404,0.96333057,0.4195821,-0.30519205,-0.035361666,-0.5690219,-0.8880321,-0.38829187,-0.8720317,0.5498912,-0.60608697
0.73605275,-0.0795713,0.21919072,-0.94900525,0.9493887,-0.098715864,0.119078375,0.40924448,0.3295598,-0.34099582,-0.51965356,0.7912907,-0.87713844,0.06280514,-0.5465414,0.31099486,0.8885473,-0.10970767,-0.74194545,-0.3057385,0.9632591,0.35813966,-0.036711674,0.4487767,0.16403568,-0.8048944,0.40875253,0.98277634,0.49223688,0.08015011,-0.7614081,0.86329454,-0.98259985,-0.063305154,-0.57688975,0.27602267,0.1500227,-0.77491903,0.3563946,-0.350425,-0.6598847,0.64882606,0.06555229,0.79669124,-0.259165,0.30574647,0.63547516,-0.7072941,0.76443595,0.97927755,-0.34065658,-0.002554859,0.41679135,-0.8667918,0.90248555,0.89922297,-0.12980355,-0.14215523,0.92848206,-0.50810945,-0.58517045,0.7690058,-0.37972203,-0.7821281,0.046733137,0.56536686,-0.7785997,-0.4020488,-0.06540242,-0.47367403,0.8647067,0.767301,0.4154434,-0.57872444,-0.058274515,-0.43449315,0.19623022,0.19737071,-0.6567846,0.5140205,-0.9268686,0.57449436,0.7802372,-0.8941271,-0.09209348,0.92142963,-0.6373795,0.57276946,0.13986714,-0.26643997,0.63519675,-0.6999835,-0.57128125,0.32898813,0.077747576,-0.044037085,-0.2920485,-0.09152807,0.46770826,-0.5472952
0.28602785,0.13683371,-0.07464005,0.75933075,0.8467957,0.35722885,0.87900305,0.7852715,0.12565258,0.8174807,0.6237979,0.33450633,-0.9420233,-0.90330684,0.7544397,-0.36413547,0.28873238,0.45524386,-0.20792957,-0.3845277,0.7164581,0.46811676,0.7880917,0.06465186,0.08883052,0.23721008,0.3669801,-0.14317955,-0.6412596,-0.8885806,0.64945006,-0.64973587,-0.5861675,0.17895377,0.53430974,-0.9527266,-0.14206706,-0.9922697,0.5454741,-0.09479672,-0.651377,-0.9673742,-0.73087776,-0.070497066,0.23477948,-0.6224214,-0.2034679,-0.0077384054,0.4354939,0.21392626,0.5612942,-0.24620621,-0.5221858,0.003755728,0.50865453,0.28177196,0.9840079,-0.07656376,-0.7122732,-0.8909851,0.93317914,0.92273116,-0.22740938,-0.8595414,-0.33012626,-0.9650117,0.1095064,-0.22999857,0.23520993,-0.116788186,-0.5056784,0.68291414,0.885837,0.7569784,-0.9050655,0.40443262,-0.07748966,-0.78242236,-0.3653722,-0.98348236,0.45647004,-0.7251619,0.244433,-0.53127193,0.4444758,0.38350964,0.28555715,-0.13507663,-0.09946954,-0.9234996,-0.61831003,0.3167435,0.9333072,0.8555657,0.62118703,0.5293953,-0.937649,-0.8750229,0.97955364,0.6813309
0.85422987,0.63555235,-0.27474955,-0.44731796,-0.6819795,0.5699242,0.49022496,-0.79638654,-0.07180187,-0.5193426,-0.17980628,-0.48671055,-0.26731008,-0.60665935,0.576473,-0.45867512,0.5179441,-0.12090133,0.005548079,-0.41955605,-0.32716778,-0.8674808,0.045905124,0.18032585,-0.039211545,-0.6449903,0.6016098,0.47762877,-0.39016035,-0.43638816,-0.7416392,-0.09536185,0.24183016,0.8662716,-0.10303331,-0.08667285,-0.99218357,-0.5298308,-0.24889234,-0.70800066,0.47113508,-0.27063262,0.8224799,0.7032435,-0.6985875,-0.91380525,0.17934053,-0.5684787,-0.5893931,0.15244775,0.7799404,-0.07527779,-0.40661982,-0.3989796,-0.6805412,0.47638604,0.5609003,0.041630667,-0.28770524,-0.038089402,0.74786747,0.3506517,0.07061548,-0.001474,-0.47374958,0.10816403,0.2638972,-0.058807466,-0.59972537,0.299579,-0.7860848,-0.2849196,0.6452194,-0.8394655,-0.123691,0.8850759,0.56394875,-0.028125824,0.46886864,0.440083,0.4774024,0.35210484,0.15921813,0.48406994,0.48110515,-0.4581253,-0.42380467,-0.1288709,0.1672459,-0.7916106,-0.07993486,-0.09405189,0.3417697,0.7304835,0.7332615,-0.1609736,-0.33387014,0.53813946,-0.61715126,-0.9114056
-0.5180174,-0.4741345,-0.68685806,0.45524985,0.8149815,0.30127677,0.6339548,0.654718,-0.22890648,-0.7096451,-0.893804,-0.49945116,-0.03611872,-0.17990276,0.36060643,0.5925635,-0.97438264,-0.60783154,-0.6036235,0.63847935,0.56271493,0.8006369,0.62007153,0.7869876,0.11767431,-0.8551308,-0.28499025,-0.59450513,0.23574348,-0.08604518,-0.22245343,0.29048687,0.26423636,0.39289808,-0.70852137,-0.8693569,0.6460774,0.48174742,0.5894663,-0.53651816,0.37646192,0.3363874,-0.6248721,-0.26150155,-0.34941614,0.3783132,0.11895915,-0.6185146,0.99571675,-0.5512695,0.54882115,0.83208615,0.3694172,0.43616378,-0.8646662,0.8556484,0.6339381,0.21305539,0.86370033,-0.68711317,-0.71315366,-0.116123185,0.4888261,-0.38294536,-0.5019721,-0.7793407,0.8124159,0.08584142,0.9423874,-0.3113955,0.6988363,-0.73765653,0.00049224764,-0.111356035,0.68089694,-0.8510347,-0.86406493,-0.47210836,0.90549845,-0.48490283,-0.07537721,-0.79403573,0.5766825,-0.69556725,0.7860974,-0.37810484,-0.66281474,0.42122248,-0.8715127,0.7049022,0.86348975,-0.48150685,0.6765279,0.5935677,-0.103146195,-0.5114782,0.3215329,-0.32761472,-0.827329,-0.025774758
0.1962627,0.3586423,-0.941771,-0.3324664,0.055486884,-0.48059094,-0.075460985,-0.29599744,0.46376735,-0.23408523,0.050685737,-0.79887134,-0.907085,-0.81817955,0.043183364,0.092955634,0.15808909,0.99050486,0.3096228,0.63477594,0.33464396,0.54043126,-0.016327752,0.885738,0.30797002,-0.023618393,0.40182376,-0.019737655,0.12158563,0.9168203,0.9931263,0.34966868,-0.6156995,-0.31416425,0.84775096,0.16578591,-0.15645197,-0.6451119,0.65716535,-0.29276857,-0.55137664,-0.20191121,-0.027289271,-0.59475,-0.23886222,-0.27366218,0.5632104,-0.508674,-0.53103006,0.85691386,0.07688373,0.55706054,0.84678704,0.28951845,-0.030501245,-0.29077333,0.60091597,0.75519556,-0.44626367,0.5275605,-0.13643274,-0.2984673,0.07706139,-0.65846276,0.87512726,0.8305434,-0.23330502,-0.5776155,-0.8687867,-0.44379532,0.8668357,-0.24270791,0.7015268,-0.35891405,0.4184635,0.6651305,-0.38804525,0.77128446,-0.66713107,0.102505885,-0.10613963,-0.85677177,-0.44463325,-0.049534466,0.09635013,-0.8468343,-0.8693847,0.7490701,0.8039687,0.5822978,0.35228714,0.13809447,-0.5384018,0.54625005,-0.9643518,0.6677885,-0.63116103,0.17240584,0.7369637,0.05346371
-0.06704522,-0.3775516,0.56187934,-0.15623157,0.6006686,-0.041765872,-0.011459404,0.64860815,0.80408275,-0.33610073,0.06816712,-0.036389038,-0.013114454,0.17505848,-0.297025,0.45083568,-0.7485314,-0.6017293,-0.98959,0.11027256,0.6438103,0.443921,0.7205251,-0.9523438,-0.57480067,0.35450685,-0.3044679,-0.7654461,-0.00019708124,0.9099364,0.3292558,0.6397844,0.57396466,0.02340672,0.8791169,0.5187775,0.4429582,-0.8349836,-0.88491863,-0.9288219,0.8308028,-0.090866834,0.85214776,0.59313536,0.8897768,-0.15192427,0.25889823,0.7296357,-0.8265348,-0.56065935,-0.31899354,0.16063794,0.030517526,0.7508797,0.70581853,0.052324817,0.2717582,-0.21028396,-0.35265157,0.86735207,0.3566087,-0.8366557,0.22164533,0.20617023,0.98686427,0.45434535,-0.8274975,0.13860606,0.07488535,-0.6517281,-0.5046016,-0.02306639,-0.81911755,-0.48218653,-0.40215364,0.54964745,-0.8495253,0.88397443,0.35748044,-0.9718355,0.71045595,0.18086904,0.6017905,0.22702627,0.3437136,0.54286146,-0.97621447,0.17882784,0.6345039,0.49919084,-0.58328414,-0.6409111,-0.31610274,-0.9241739,0.23386267,-0.23115736,0.80648196,-0.14010735,-0.384455,0.48608682
0.45864916,0.46698356,-0.37310004,0.4783464,-0.9201161,-0.94400185,0.8059775,0.7131149,0.34318867,0.4728657,-0.95433545,-0.784765,0.5046012,0.8437293,0.6415018,0.808143,0.62943214,0.5944979,0.9248019,-0.14244072,-0.24105349,-0.92999434,-0.7397504,-0.9069241,0.85727584,0.42159092,0.6818601,0.35190696,0.27853125,-0.14143598,0.94970715,0.5070393,-0.36835718,-0.57482946,0.57823,-0.49889523,-0.423909,-0.8001677,-0.70942765,0.73796624,0.95510304,-0.8636067,-0.61667943,-0.27568266,-0.53930324,0.51754516,0.72954273,-0.9347343,-0.9135309,-0.023765743,-0.87735546,-0.20430653,-0.9509484,0.26512572,0.24342486,-0.8141432,0.5127386,0.8863387,0.06498856,-0.89534986,-0.7021138,0.011829172,-0.6577284,0.075232826,-0.22401072,-0.28412458,-0.12274364,-0.5931223,0.39711168,0.24440578,0.3153847,-0.9372418,0.76618004,-0.76664054,-0.67402387,0.9653489,0.71527857,-0.40326312,0.6085626,-0.25195867,0.81964487,-0.7099834,-0.060669318,-0.81797916,-0.095209844,0.14884855,0.8270578,-0.9836029,0.7188523,-0.4556309,-0.6428745,-0.7993862,-0.5967118,-0.90816855,0.99956167,0.13559404,-0.26014733,-0.97009766,0.54015934,0.9466472
0.24271898,-0.5982339,-0.05379162,-0.56187934,-0.18787949,-0.1694464,-0.55513394,-0.9844647,0.19488186,0.6730955,0.5912111,0.22240995,0.4416603,0.734382,0.4538918,-0.6831582,0.918098,-0.6883495,0.4825973,0.8861567,-0.94151884,-0.27683488,-0.6129393,-0.9029573,0.108851135,-0.392281,-0.4347168,-0.35973725,0.5128229,0.33729452,-0.3142501,0.08691967,0.5461003,-0.6878582,0.78104573,-0.7774289,-0.7791978,0.8713343,-0.27965242,-0.37686884,0.23149395,0.3233587,0.7270616,0.70237136,-0.685796,-0.36292168,0.28727952,-0.017925998,-0.515916,0.38471782,-0.114972994,0.9482741,-0.9351539,-0.46117568,0.51498055,0.38665447,-0.854497,0.8666337,0.5738053,-0.7782239,-0.6175915,0.82886994,0.03314778,-0.111404285,0.31872287,0.22289705,0.7615378,0.019978825,-0.46177223,-0.3471395,0.8841491,0.30136818,0.07831445,0.9614578,-0.77577126,-0.56893855,-0.7241591,0.6060466,0.6286196,-0.19642745,-0.38778037,0.8254017,0.74028164,0.6337491,0.55491126,-0.69810146,-0.70842195,0.20707904,-0.049883876,0.68803734,-0.7959769,0.53458685,-0.23903298,-0.5414531,-0.09511539,-0.25069737,-0.10069178,-0.117209285,-0.319848,-0.3065318
